community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Golden Triangle,Automotive Services,2,2.7200872833070675,0.3,0.0273972602739726,0.002652519893899204,0.5555555555555556,0.042408969613123564,0.02640480849874196,0.23811589793481336
Golden Triangle,Construction & Real Estate,31,4.323260323695398,0.3,0.4246575342465753,0.07957559681697612,0.5555555555555556,0.06764059314018746,0.4240704500978474,0.30083656453745844
Golden Triangle,"Food, Beverage & Tourism",4,0.1718350037812431,0.3,0.0547945205479452,0.007957559681697613,0.5555555555555556,0.0023031665905105677,0.05383002516074923,0.22988768665178985
Golden Triangle,Industrial & Manufacturing,4,1.201837196534501,0.3,0.0547945205479452,0.007957559681697613,0.5555555555555556,0.018513910474592707,0.05383002516074923,0.2347509098170145
Golden Triangle,Other Specialized Services,14,0.9928883438375128,0.3,0.1917808219178082,0.034482758620689655,0.5555555555555556,0.015225357926088466,0.1909561084707856,0.2527819921712653
Golden Triangle,Retail & Commerce,18,0.8060398505603985,0.3,0.2465753424657534,0.04509283819628647,0.5555555555555556,0.012284633050983717,0.24580654179480013,0.2595068339562547
Great Plains,Automotive Services,2,1.128218020917136,0.35,0.011363636363636364,0.002652519893899204,0.6666666666666666,0.017355251192809742,0.010354823747680892,0.2734392283780575
Great Plains,Construction & Real Estate,24,1.3882610130341526,0.35,0.13636363636363635,0.0610079575596817,0.6666666666666666,0.02144795155181683,0.13548237476808905,0.2988508811209569
Great Plains,"Food, Beverage & Tourism",29,0.5167254304046757,0.35,0.16477272727272727,0.07427055702917772,0.6666666666666666,0.007731242776561585,0.16392045454545456,0.30023219636001613
Great Plains,Industrial & Manufacturing,18,2.243201812849907,0.35,0.10227272727272728,0.04509283819628647,0.6666666666666666,0.03490348246172585,0.10135667903525047,0.29629194694796673
Great Plains,Other Specialized Services,63,1.8532035281285397,0.35,0.35795454545454547,0.16445623342175067,0.6666666666666666,0.028765473869773336,0.35729939703153996,0.34391749521510273
Great Plains,Residential Services,1,0.7543706293706294,0.35,0.005681818181818182,0.0,0.6666666666666666,0.01147143428568945,0.004667207792207793,0.27057481773159425
Great Plains,Retail & Commerce,39,0.7243672520661157,0.35,0.2215909090909091,0.10079575596816977,0.6666666666666666,0.010999224548115166,0.22079661410018556,0.31220524663475374
Great Plains East,Construction & Real Estate,1,1.4543686803214932,0.2,0.14285714285714285,0.0,0.33333333333333337,0.02248839056321796,0.14198250728862974,0.1542781012311617
Great Plains East,Industrial & Manufacturing,1,3.1333612623935205,0.2,0.14285714285714285,0.0,0.33333333333333337,0.048913303949556286,0.14198250728862974,0.16220557524706322
Great Plains East,Other Specialized Services,2,1.4792010020436415,0.2,0.2857142857142857,0.002652519893899204,0.33333333333333337,0.02287921536953107,0.2849854227405248,0.16922614419702503
Great Plains East,Retail & Commerce,3,1.400974025974026,0.2,0.42857142857142855,0.005305039787798408,0.33333333333333337,0.02164803597708628,0.4279883381924198,0.1836875859032609
Greenview,"Food, Beverage & Tourism",4,0.9649196366177499,0.15,0.3076923076923077,0.007957559681697613,0.2222222222222222,0.014785170951052515,0.3069858712715856,0.12561453923770272
Greenview,Other Specialized Services,2,0.7964928472542686,0.15,0.15384615384615385,0.002652519893899204,0.2222222222222222,0.012134377035467417,0.15298273155416015,0.10835797913372497
Greenview,Retail & Commerce,7,1.7601981351981353,0.15,0.5384615384615384,0.015915119363395226,0.2222222222222222,0.027301703583417856,0.5379905808477237,0.15406148192136565
Greenview Industrial Park,Automotive Services,28,7.637168141592921,0.45,0.07692307692307693,0.07161803713527852,0.888888888888889,0.11979670627213626,0.07598116169544741,0.41341629103379696
Greenview Industrial Park,Construction & Real Estate,86,2.405302048224008,0.45,0.23626373626373626,0.22546419098143236,0.888888888888889,0.037454705573372646,0.23548441354563804,0.43543324677841766
Greenview Industrial Park,Education & Childcare,3,0.5238769728854715,0.45,0.008241758241758242,0.005305039787798408,0.888888888888889,0.007843797705422874,0.007229760035882485,0.3596926788283304
Greenview Industrial Park,Fitness & Recreation,5,2.935374149659864,0.45,0.013736263736263736,0.010610079575596816,0.888888888888889,0.04579727332413114,0.012729872168647679,0.37268974068477906
Greenview Industrial Park,"Food, Beverage & Tourism",38,0.32738344813816517,0.45,0.1043956043956044,0.09814323607427056,0.888888888888889,0.00475127399336686,0.10348172235927339,0.38695775720434716
Greenview Industrial Park,Industrial & Manufacturing,43,2.5910487362100265,0.45,0.11813186813186813,0.11140583554376658,0.888888888888889,0.04037808962773959,0.11723200269118636,0.4016733498217495
Greenview Industrial Park,Other Specialized Services,68,0.9671698859516118,0.45,0.18681318681318682,0.17771883289124668,0.888888888888889,0.01482058661898333,0.1859834043507513,0.4141438385545751
Greenview Industrial Park,Residential Services,3,1.0942519019442096,0.45,0.008241758241758242,0.005305039787798408,0.888888888888889,0.016820673636295476,0.007229760035882485,0.3623857416075922
Greenview Industrial Park,Retail & Commerce,90,0.8082542457542459,0.45,0.24725274725274726,0.23607427055702918,0.888888888888889,0.012319484426639188,0.24648463781116844,0.4311147187760701
Greenwood/Greenbriar,"Food, Beverage & Tourism",9,0.6271977638015375,0.15,0.2,0.021220159151193633,0.2222222222222222,0.009469917427521736,0.19918367346938778,0.11589226329432291
Greenwood/Greenbriar,Other Specialized Services,24,2.7611752038147976,0.15,0.5333333333333333,0.0610079575596817,0.2222222222222222,0.04305563401905061,0.5328571428571428,0.1672928848922547
Greenwood/Greenbriar,Retail & Commerce,12,0.8717171717171718,0.15,0.26666666666666666,0.029177718832891247,0.2222222222222222,0.013318299037091098,0.2659183673469388,0.12531175910128833
Hamptons,"Food, Beverage & Tourism",5,1.5679944095038436,0.15,0.5,0.010610079575596816,0.2222222222222222,0.02427669510021462,0.4994897959183674,0.1482428929259094
Hamptons,Other Specialized Services,3,1.5531610521458237,0.15,0.3,0.005305039787798408,0.2222222222222222,0.02404323952238797,0.2992857142857143,0.1270914401317364
Hamptons,Retail & Commerce,2,0.6537878787878788,0.15,0.2,0.002652519893899204,0.2222222222222222,0.00988840735591661,0.19918367346938778,0.11230428242138249
Harvest Hills,"Food, Beverage & Tourism",6,1.5679944095038436,0.15,0.5,0.013262599469496022,0.2222222222222222,0.02427669510021462,0.4994897959183674,0.14877339690468924
Harvest Hills,Other Specialized Services,3,1.2943008767881863,0.15,0.25,0.005305039787798408,0.2222222222222222,0.01996915498738883,0.24923469387755104,0.12086411273042033
Harvest Hills,Retail & Commerce,3,0.8172348484848485,0.15,0.25,0.005305039787798408,0.2222222222222222,0.012460826116797476,0.24923469387755104,0.11861161406924293
Haskayne,"Food, Beverage & Tourism",1,3.1359888190076872,0.05,1.0,0.0,0.0,0.04895465788803609,1.0,0.11468639736641083
Hawkwood,"Food, Beverage & Tourism",6,1.7105393558223747,0.2,0.5454545454545454,0.013262599469496022,0.33333333333333337,0.026520146262743842,0.5449907235621521,0.1984409694622709
Hawkwood,Other Specialized Services,3,1.4119645928598397,0.2,0.2727272727272727,0.005305039787798408,0.33333333333333337,0.021821011594206623,0.2719851576994434,0.16813916053909936
Hawkwood,Residential Services,1,12.06993006993007,0.2,0.09090909090909091,0.0,0.33333333333333337,0.189561963885134,0.08998144712430427,0.19920006721130398
Hawkwood,Retail & Commerce,1,0.2971763085399449,0.2,0.09090909090909091,0.0,0.33333333333333337,0.004275857332176539,0.08998144712430427,0.14361423524541675
Haysboro,Automotive Services,2,0.9322364867672109,0.45,0.009389671361502348,0.002652519893899204,0.888888888888889,0.014270785471798409,0.008378844495544697,0.3612051796254295
Haysboro,Construction & Real Estate,13,0.6213499995739713,0.45,0.06103286384976526,0.03183023872679045,0.888888888888889,0.009377882081524874,0.06007473411899971,0.3707424413372712
Haysboro,Education & Childcare,11,3.2826344279083384,0.45,0.051643192488262914,0.026525198938992044,0.888888888888889,0.05126264754508647,0.050675481460189714,0.3813069377528989
Haysboro,Fitness & Recreation,1,1.0032640286161412,0.45,0.004694835680751174,0.0,0.888888888888889,0.015388656188705474,0.003679218166139696,0.36054007422878126
Haysboro,"Food, Beverage & Tourism",66,0.9717148453263255,0.45,0.30985915492957744,0.1724137931034483,0.888888888888889,0.014892117702028987,0.30915492957746477,0.42542144244460045
Haysboro,Industrial & Manufacturing,4,0.41189725515032194,0.45,0.018779342723004695,0.007957559681697613,0.888888888888889,0.006081399006480319,0.0177780971543547,0.36074929690927465
Haysboro,Other Specialized Services,51,1.239612107346432,0.45,0.23943661971830985,0.13262599469496023,0.888888888888889,0.019108432902529858,0.23866053463638978,0.41167933782894556
Haysboro,Residential Services,2,1.2466594438425425,0.45,0.009389671361502348,0.002652519893899204,0.888888888888889,0.019219347780000184,0.008378844495544697,0.36268974831788997
Haysboro,Retail & Commerce,63,0.9668693982074265,0.45,0.29577464788732394,0.16445623342175067,0.888888888888889,0.014815857376758832,0.29505605058924983,0.4223971645118584
Hidden Valley,"Food, Beverage & Tourism",7,1.2912895137090477,0.15,0.4117647058823529,0.015915119363395226,0.2222222222222222,0.019921760490599065,0.41116446578631455,0.13916488748737912
Hidden Valley,Other Specialized Services,3,0.9136241483210729,0.15,0.17647058823529413,0.005305039787798408,0.2222222222222222,0.013977854200625398,0.17563025210084038,0.11170627831672024
Hidden Valley,Retail & Commerce,7,1.3460338680926915,0.15,0.4117647058823529,0.015915119363395226,0.2222222222222222,0.020783357402000276,0.41116446578631455,0.13942336656079948
Highfield,Automotive Services,9,1.9856637168141593,0.45,0.02,0.021220159151193633,0.888888888888889,0.030850205541926353,0.019,0.3709546490483723
Highfield,Construction & Real Estate,96,2.171857229280097,0.45,0.21333333333333335,0.2519893899204244,0.888888888888889,0.033780621966958205,0.212530612244898,0.4373406813542178
Highfield,Education & Childcare,4,0.5650110166824048,0.45,0.008888888888888889,0.007957559681697613,0.888888888888889,0.008491188025171875,0.007877551020408163,0.3604821790014875
Highfield,Fitness & Recreation,3,1.4246349206349207,0.45,0.006666666666666667,0.005305039787798408,0.888888888888889,0.022020424216756655,0.005653061224489797,0.3637879969005913
Highfield,"Food, Beverage & Tourism",46,0.320567745943008,0.45,0.10222222222222223,0.11936339522546419,0.888888888888889,0.004644004704569981,0.1013061224489796,0.39095204825691743
Highfield,Industrial & Manufacturing,38,1.8521646573259478,0.45,0.08444444444444445,0.09814323607427056,0.888888888888889,0.028749123546805137,0.08351020408163266,0.39215996024261457
Highfield,Other Specialized Services,150,1.7257345023842485,0.45,0.3333333333333333,0.3952254641909814,0.888888888888889,0.02675929587905406,0.3326530612244898,0.4758937432799171
Highfield,Residential Services,2,0.5900854700854701,0.45,0.0044444444444444444,0.002652519893899204,0.888888888888889,0.008885823633727143,0.003428571428571429,0.35909466376731075
Highfield,Retail & Commerce,102,0.7409595959595959,0.45,0.22666666666666666,0.26790450928381965,0.888888888888889,0.011260364028386404,0.22587755102040818,0.43510232172287633
Highland Park,"Food, Beverage & Tourism",6,0.36893986105972787,0.15,0.11764705882352941,0.013262599469496022,0.2222222222222222,0.005405311791880551,0.1167466986794718,0.10483767218829945
Highland Park,Other Specialized Services,14,1.4211931196105578,0.15,0.27450980392156865,0.034482758620689655,0.2222222222222222,0.021966255249643317,0.2737695078031213,0.12975226796823194
Highland Park,Retail & Commerce,31,1.987002376708259,0.15,0.6078431372549019,0.07957559681697612,0.2222222222222222,0.030871274111337003,0.6074429771908763,0.17480968820477283
Highwood,Education & Childcare,1,2.35421256951002,0.2,0.037037037037037035,0.0,0.33333333333333337,0.03665063111563785,0.03605442176870748,0.14793396484489546
Highwood,"Food, Beverage & Tourism",17,1.9745114786344697,0.2,0.6296296296296297,0.042440318302387266,0.33333333333333337,0.030674685452612777,0.6292517006802721,0.21394897269762186
Highwood,Other Specialized Services,4,0.766993112170777,0.2,0.14814814814814814,0.007957559681697613,0.33333333333333337,0.011670093897575775,0.14727891156462586,0.1531537645954082
Highwood,Retail & Commerce,5,0.6053591470258137,0.2,0.18518518518518517,0.010610079575596816,0.33333333333333337,0.009126209204544503,0.18435374149659864,0.15662858615947595
Hillhurst,Construction & Real Estate,5,0.20442933257531032,0.35,0.020080321285140562,0.010610079575596816,0.6666666666666666,0.002816154154878562,0.0190804032456356,0.27154156915281313
Hillhurst,Education & Childcare,5,1.2763803087704928,0.35,0.020080321285140562,0.010610079575596816,0.6666666666666666,0.0196871111816222,0.0190804032456356,0.2766028562608362
Hillhurst,Fitness & Recreation,3,2.574641422834194,0.35,0.012048192771084338,0.005305039787798408,0.6666666666666666,0.04011986226003804,0.011040078682075242,0.2808676411704453
Hillhurst,"Food, Beverage & Tourism",86,1.0831126041552654,0.35,0.3453815261044177,0.22546419098143236,0.6666666666666666,0.016645357210004767,0.3447135480698304,0.3512244668329376
Hillhurst,Industrial & Manufacturing,4,0.3523458447671428,0.35,0.01606425702811245,0.007957559681697613,0.6666666666666666,0.005144145990467715,0.015060240963855422,0.27130744649653205
Hillhurst,Other Specialized Services,69,1.4346467549941344,0.35,0.27710843373493976,0.18037135278514588,0.6666666666666666,0.022177996000340174,0.27637078927956726,0.33703141495175465
Hillhurst,Retail & Commerce,77,1.010876840696118,0.35,0.3092369477911647,0.20159151193633953,0.6666666666666666,0.015508470833503724,0.30853208753380873,0.34249071905736655
Homestead,"Food, Beverage & Tourism",4,2.50879105520615,0.1,0.8,0.007957559681697613,0.11111111111111112,0.0390834727729075,0.799795918367347,0.13774059004939093
Homestead,Retail & Commerce,1,0.6537878787878788,0.1,0.2,0.0,0.11111111111111112,0.00988840735591661,0.19918367346938778,0.06732933399815821
Horizon,Automotive Services,3,1.0990758580152173,0.45,0.01107011070110701,0.005305039787798408,0.888888888888889,0.01689659572357389,0.010060998569169364,0.3626916420871044
Horizon,Construction & Real Estate,26,0.9767346856771654,0.45,0.0959409594095941,0.06631299734748011,0.888888888888889,0.014971122724386197,0.09501845018450185,0.3828113368608177
Horizon,Education & Childcare,11,2.580077982082937,0.45,0.04059040590405904,0.026525198938992044,0.888888888888889,0.040205425834768334,0.03961141652232849,0.37688336474601736
Horizon,Fitness & Recreation,1,0.7885433140045686,0.45,0.0036900369003690036,0.0,0.888888888888889,0.01200926288676409,0.0026733940808795842,0.35942567382967283
Horizon,"Food, Beverage & Tourism",68,0.7868901833672425,0.45,0.25092250922509224,0.17771883289124668,0.888888888888889,0.011983245002960378,0.25015814443858725,0.41971011007855175
Horizon,Industrial & Manufacturing,31,2.5090014536509004,0.45,0.11439114391143912,0.07957559681697612,0.888888888888889,0.03908678413993707,0.11348746140522631,0.3945454563014546
Horizon,Other Specialized Services,58,1.1080361749625802,0.45,0.2140221402214022,0.15119363395225463,0.888888888888889,0.01703761814486178,0.21322012199713836,0.4122275799891789
Horizon,Residential Services,3,1.4697700823162076,0.45,0.01107011070110701,0.005305039787798408,0.888888888888889,0.02273078634154609,0.010060998569169364,0.36444189927249604
