community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Great Plains,"Food, Beverage & Tourism",30,8,0.32856966902548856,0.04130056340082566,0.07455012853470437,0.6363636363636364,0.2824682108497245,0.3533714847594563,0.3441957720557964
Great Plains,Industrial & Manufacturing,18,8,0.7948793025515682,0.018614232515062085,0.043701799485861184,0.6363636363636364,0.8682339102572983,0.2966147377901844,0.41275019975444655
Great Plains,Other Specialized Services,57,8,0.2788766708155621,0.03988129189833983,0.14395886889460155,0.6363636363636364,0.2200451945547611,0.34982074603696695,0.35859276792914246
Great Plains,Residential Services,1,8,0.870578031552489,0.20986141247247278,0.0,0.6363636363636364,0.9633246305630131,0.7750776437615142,0.48348761387595185
Great Plains,Retail & Commerce,38,8,0.10972357975185308,0.16454824442816576,0.09511568123393316,0.6363636363636364,0.00755960221422673,0.6617129914509575,0.3564086502089269
Great Plains East,Construction & Real Estate,1,4,0.8759030613661113,-0.025921772853012823,0.0,0.2727272727272727,0.9700137907022882,0.18519439395290963,0.2687357731528251
Great Plains East,Industrial & Manufacturing,1,4,0.1345279295604609,-0.030356265866366264,0.0,0.2727272727272727,0.03871816354207601,0.17410016284241092,0.12737729441221848
Great Plains East,Other Specialized Services,2,4,0.8129144909584569,-0.060641740114641074,0.002570694087403599,0.2727272727272727,0.8908892319396408,0.09833185075134449,0.2447374507887845
Great Plains East,Retail & Commerce,3,4,0.5221608872690399,0.16412108788053528,0.005141388174807198,0.2727272727272727,0.5256523254392335,0.6606443296117112,0.27519852957336965
Greenview,"Food, Beverage & Tourism",5,3,0.8943718368954403,0.2057490648886944,0.010282776349614395,0.18181818181818182,0.9932137729401286,0.7647893572846263,0.3309358048924419
Greenview,Other Specialized Services,2,3,0.1590372517883191,0.00601857133000161,0.002570694087403599,0.18181818181818182,0.06950611910766485,0.26510286580035225,0.11472745430315745
Greenview,Retail & Commerce,6,3,0.5430834275210566,-0.09162201558763489,0.012853470437017995,0.18181818181818182,0.5519346613443104,0.02082528237265318,0.15404906984686445
Greenview Industrial Park,Automotive Services,64,10,0.8754420284952792,-0.06713133300942906,0.16195372750642673,0.8181818181818182,0.9694346535311541,0.08209616311557062,0.5007770634878944
Greenview Industrial Park,Construction & Real Estate,86,10,0.5184782753361191,0.28714401393801225,0.2185089974293059,0.8181818181818182,0.5210263267477152,0.9684235434838558,0.5862592659986291
Greenview Industrial Park,Education & Childcare,3,10,0.60351891050821,0.018177910990968105,0.005141388174807198,0.8181818181818182,0.6278520999211493,0.29552314697874166,0.4266694092598025
Greenview Industrial Park,Fitness & Recreation,5,10,0.6565989511876937,0.20768925913525346,0.010282776349614395,0.8181818181818182,0.6945298284469129,0.7696433424652926,0.5095885837228322
Greenview Industrial Park,"Food, Beverage & Tourism",38,10,0.46363285181421865,0.1498654275417055,0.09511568123393316,0.8181818181818182,0.45213097147555387,0.6249794655662613,0.4812206903517853
Greenview Industrial Park,Industrial & Manufacturing,43,10,0.6020464640672507,0.05277585586115838,0.10796915167095116,0.8181818181818182,0.6260024520534724,0.38208041410766624,0.47536526937264006
Greenview Industrial Park,Other Specialized Services,31,10,0.5674514495384803,-0.01772509512177796,0.07712082262210797,0.8181818181818182,0.5825451193618306,0.20570087278031232,0.4315928231026956
Greenview Industrial Park,Residential Services,3,10,0.8209264083927912,-0.05144543273623743,0.005141388174807198,0.8181818181818182,0.9009535885003895,0.12133920674716338,0.4415070415119518
Greenview Industrial Park,Retail & Commerce,90,10,0.1363571042731663,0.14600518721554664,0.22879177377892032,0.8181818181818182,0.041015923931078585,0.6153219019639484,0.4648914310705125
Greenview Industrial Park,Security & Safety,1,10,0.32477055167378427,0.2098535122551152,0.0,0.8181818181818182,0.2776958611647634,0.775057878968352,0.44427669738360365
Greenwood/Greenbriar,"Food, Beverage & Tourism",12,3,0.860329187261247,0.1575617014164523,0.028277634961439587,0.18181818181818182,0.9504503062669808,0.6442340321647472,0.3127361866376267
Greenwood/Greenbriar,Other Specialized Services,24,3,0.8122110271127331,0.11212085329966334,0.05912596401028278,0.18181818181818182,0.890005559456869,0.5305499493740761,0.2974137773646044
Greenwood/Greenbriar,Retail & Commerce,9,3,0.4645254022285704,-0.0832195106273455,0.02056555269922879,0.18181818181818182,0.4532521694524557,0.04184670052707437,0.1450991375780232
Hamptons,"Food, Beverage & Tourism",5,3,0.5961060782412294,0.2873955110377535,0.010282776349614395,0.18181818181818182,0.6185402981369469,0.9690527398631822,0.305374291058748
Hamptons,Other Specialized Services,3,3,0.3219049463849062,0.21948567666182986,0.005141388174807198,0.18181818181818182,0.27409616438480866,0.7991556636983366,0.22642362371001792
Hamptons,Retail & Commerce,2,3,0.25049692777900906,0.017128814680385893,0.002570694087403599,0.18181818181818182,0.18439531980714025,0.29289851392785565,0.13613018162720428
Harvest Hills,"Food, Beverage & Tourism",7,3,0.4709587239519858,0.2919881317435403,0.015424164524421594,0.18181818181818182,0.461333536269467,0.9805425754226095,0.28531623797372263
Harvest Hills,Other Specialized Services,3,3,0.3826817824208423,0.14075263585452885,0.005141388174807198,0.18181818181818182,0.35044240153879286,0.6021810494373078,0.20832936714396122
Harvest Hills,Retail & Commerce,2,3,0.5669248894806976,0.1329690632828986,0.002570694087403599,0.18181818181818182,0.5818836686896779,0.582708078634338,0.23922486866555728
Haskayne,"Food, Beverage & Tourism",1,1,0.1621877095719879,0.19922927177181285,0.0,0.0,0.07346363997882989,0.7484781146209191,0.12329126318996234
Hawkwood,Automotive Services,2,4,0.8795158461329332,0.22470791523605502,0.002570694087403599,0.2727272727272727,0.9745520743738995,0.8122206795822612,0.3643702014785608
Hawkwood,"Food, Beverage & Tourism",7,4,0.8889685955836824,0.16259144293260105,0.015424164524421594,0.2727272727272727,0.9864263656071149,0.6568174581929747,0.34733957660810644
Hawkwood,Other Specialized Services,1,4,0.6585293712157961,-0.04876170145351999,0.0,0.2727272727272727,0.6969547704953137,0.12805337564973807,0.2192057673763032
Hawkwood,Residential Services,1,4,0.5288770930752963,0.03530700239779935,0.0,0.2727272727272727,0.5340890436809701,0.33837677155498963,0.2263244177399394
Haysboro,Automotive Services,10,9,0.3476220930290622,0.27123345613041994,0.02313624678663239,0.7272727272727273,0.3064013567027767,0.928618450797309,0.4478961120457887
Haysboro,Construction & Real Estate,13,9,0.751036015765559,-0.010153755262459235,0.030848329048843187,0.7272727272727273,0.8131591451182307,0.2246428789944323,0.4210126733294491
Haysboro,Education & Childcare,11,9,0.6477849380431034,0.04886680953500533,0.02570694087403599,0.7272727272727273,0.6834579006911254,0.37230074747308234,0.4219066810759982
Haysboro,Fitness & Recreation,1,9,0.23009355147591304,0.0728307531776784,0.0,0.7272727272727273,0.15876514377992648,0.43225383078840174,0.34319830073070373
Haysboro,"Food, Beverage & Tourism",69,9,0.828741747595074,0.07576199587778087,0.17480719794344474,0.7272727272727273,0.9107710087396319,0.43958722467536315,0.5182817088379095
Haysboro,Industrial & Manufacturing,4,9,0.7580297943385352,0.1451758329978102,0.007712082262210797,0.7272727272727273,0.8219445428513273,0.6132470204980563,0.4725234178396358
Haysboro,Other Specialized Services,43,9,0.8598399306335393,0.2772303350978831,0.10796915167095116,0.7272727272727273,0.9498357151667457,0.9436214648975416,0.5763532346399305
Haysboro,Residential Services,2,9,0.680575606710688,-0.0037229152669980142,0.002570694087403599,0.7272727272727273,0.7246486623334869,0.24073157840819745,0.40025223358729844
Haysboro,Retail & Commerce,60,9,0.5907321567486319,-0.05139944947963278,0.15167095115681234,0.7272727272727273,0.611789721577184,0.12145424782952595,0.4176168828613453
Hidden Valley,"Food, Beverage & Tourism",9,3,0.4345944290324951,-0.02101180405602507,0.02056555269922879,0.18181818181818182,0.41565368083541143,0.19747817214696442,0.1628040850284501
Hidden Valley,Other Specialized Services,3,3,0.8461827866832107,0.2547699600837078,0.005141388174807198,0.18181818181818182,0.9326799759265296,0.8874300151680277,0.33845234816172975
Hidden Valley,Retail & Commerce,5,3,0.7928511116003267,0.1583243250620824,0.010282776349614395,0.18181818181818182,0.8656861509881997,0.6461419668372056,0.29400955303253945
Highfield,Automotive Services,70,10,0.13617493608495154,0.014362715695664052,0.17737789203084833,0.8181818181818182,0.040787089121528244,0.2859782772021215,0.39746070352298074
Highfield,Construction & Real Estate,96,10,0.1210935795978016,0.22637877558744693,0.2442159383033419,0.8181818181818182,0.021842292154951613,0.8164008442224785,0.4975756852264206
Highfield,Education & Childcare,4,10,0.4011706935024397,0.24454799854537443,0.007712082262210797,0.8181818181818182,0.3736676775192657,0.861856673780995,0.4743915178504492
Highfield,Fitness & Recreation,3,10,0.7484426646254664,0.23860573547611122,0.005141388174807198,0.8181818181818182,0.809901446723928,0.8469902979379685,0.5366968839241033
Highfield,"Food, Beverage & Tourism",47,10,0.8898209034519556,0.2675706134558218,0.11825192802056556,0.8181818181818182,0.9874970119731239,0.9194547373736951,0.6137945735728572
Highfield,Industrial & Manufacturing,38,10,0.22033351288282255,0.0008964080693446286,0.09511568123393316,0.8181818181818182,0.14650484413847203,0.2522882187080433,0.37947308422249026
Highfield,Other Specialized Services,83,10,0.5753045722817082,0.20201677149851135,0.21079691516709512,0.8181818181818182,0.5924100022754347,0.7554518918025092,0.5623218407838113
Highfield,Residential Services,2,10,0.4047126853048172,0.084215798909656,0.002570694087403599,0.8181818181818182,0.37811703296089955,0.46073698053602985,0.41309148131876705
Highfield,Retail & Commerce,102,10,0.8759315182516826,0.23679942115602462,0.2596401028277635,0.8181818181818182,0.9700495374814263,0.8424712540551843,0.6491157910838452
Highfield,Security & Safety,5,10,0.773695138508567,0.1913962708646453,0.010282776349614395,0.8181818181818182,0.8416229295379404,0.7288814838243026,0.5255382700903379
Highland Park,"Food, Beverage & Tourism",7,3,0.7706629637689103,0.21057897859988986,0.015424164524421594,0.18181818181818182,0.8378139926655229,0.7768728533673606,0.3112378481248437
Highland Park,Other Specialized Services,13,3,0.47495452783597625,0.16246473507242862,0.030848329048843187,0.18181818181818182,0.466352958319795,0.6565004599972313,0.2428612915510127
Highland Park,Retail & Commerce,31,3,0.43185560187013217,-0.029028492212117257,0.07712082262210797,0.18181818181818182,0.4122132393498116,0.17742199190794605,0.17907393624276505
Highwood,Education & Childcare,1,4,0.318725657544565,0.11801076755877535,0.0,0.2727272727272727,0.27010242671076806,0.5452853587692068,0.21776271327654168
Highwood,"Food, Beverage & Tourism",17,4,0.1451003973207417,0.2938678958098033,0.04113110539845758,0.2727272727272727,0.05199901499100614,0.9852453761535012,0.2654370910156817
Highwood,Other Specialized Services,3,4,0.7917779010040426,0.27495522659884764,0.005141388174807198,0.2727272727272727,0.8643380125189376,0.937929589994649,0.367594171692766
Highwood,Retail & Commerce,6,4,0.750320807304062,-0.08273050568119533,0.012853470437017995,0.2727272727272727,0.8122607193630023,0.04307009491972094,0.22825288224991022
Hillhurst,Automotive Services,1,8,0.8997741386289045,-0.034074073708225155,0.0,0.6363636363636364,1.0,0.16479893735895576,0.39744711333111604
Hillhurst,Construction & Real Estate,5,8,0.8973094696591243,-0.04730849061817524,0.010282776349614395,0.6363636363636364,0.9969039487089842,0.1316890239213775,0.395615190344192
Hillhurst,Education & Childcare,5,8,0.544345364482102,0.1903919639941182,0.010282776349614395,0.6363636363636364,0.5535198728292318,0.7263689051610962,0.41830956114818696
Hillhurst,Fitness & Recreation,3,8,0.7151899321444084,0.22711413194277805,0.005141388174807198,0.6363636363636364,0.7681302528678386,0.8182405614866732,0.462482380741632
Hillhurst,"Food, Beverage & Tourism",90,8,0.8558125839059424,-0.01459545347573124,0.22879177377892032,0.6363636363636364,0.9447766698392688,0.21353062188798477,0.4765504873089829
Hillhurst,Industrial & Manufacturing,4,8,0.7797179125419292,0.1023410771807316,0.007712082262210797,0.6363636363636364,0.8491885773186846,0.5060828691135716,0.4287172184838849
Hillhurst,Other Specialized Services,68,8,0.29787848139455814,0.23628121120448,0.17223650385604114,0.6363636363636364,0.2439147611765138,0.8411747944714429,0.44577348242408066
Hillhurst,Retail & Commerce,73,8,0.4604353082480749,0.19312061790650023,0.18508997429305912,0.6363636363636364,0.4481143027028217,0.7331954616656109,0.4647052283851083
Homestead,"Food, Beverage & Tourism",5,1,0.203327532121196,0.11689488219673932,0.010282776349614395,0.0,0.12514238559430646,0.5424936326210381,0.10374437445466672
Horizon,Automotive Services,28,10,0.8632408218069779,0.13613907618350915,0.06940874035989718,0.8181818181818182,0.9541078237692521,0.5906388286967992,0.5423686933595081
Horizon,Construction & Real Estate,26,10,0.584939707560704,0.10334421876651198,0.06426735218508997,0.8181818181818182,0.6045134017117921,0.5085925324630655,0.4758230997546465
Horizon,Education & Childcare,11,10,0.2829142444027702,0.019019380527528232,0.02570694087403599,0.8181818181818182,0.22511708658996654,0.2976283385943177,0.37377287944719156
Horizon,Fitness & Recreation,1,10,0.6373605475246854,0.12600879714360644,0.0,0.8181818181818182,0.6703630599160264,0.5652948589252622,0.47171232418982967
Horizon,"Food, Beverage & Tourism",71,10,0.5945025923663166,0.17555412082003627,0.17994858611825193,0.8181818181818182,0.6165260420343954,0.689247533933562,0.5452116779002182
Horizon,Industrial & Manufacturing,31,10,0.38653017442627247,0.2493291663443231,0.07712082262210797,0.8181818181818182,0.3552766487268884,0.8738182171592083,0.49772015416428866
Horizon,Other Specialized Services,29,10,0.19084607375970322,0.15451654159169922,0.07197943444730077,0.8181818181818182,0.10946351117032904,0.6366156399917334,0.423468311094501
Horizon,Residential Services,3,10,0.6372585564742397,0.2044486148172632,0.005141388174807198,0.8181818181818182,0.6702349414841898,0.7615358864601877,0.5029287464164754
Horizon,Retail & Commerce,67,10,0.5162461607230346,-0.0359713460181708,0.16966580976863754,0.8181818181818182,0.5182224040245142,0.16005233443891437,0.4474878805521738
Horizon,Security & Safety,4,10,0.7178547133885115,0.08462298976791596,0.007712082262210797,0.8181818181818182,0.771477679849814,0.46175569213936646,0.4740478709537872
Hounsfield Heights/Briar Hill,Education & Childcare,3,6,0.5161308008895947,-0.09626735206916269,0.005141388174807198,0.45454545454545453,0.5180774920847641,0.009203562289453068,0.2399825531082242
Hounsfield Heights/Briar Hill,"Food, Beverage & Tourism",32,6,0.7817452002548321,-0.0013284541913507891,0.07969151670951156,0.45454545454545453,0.8517352019639215,0.24672205003107073,0.351751527738487
Hounsfield Heights/Briar Hill,Industrial & Manufacturing,1,6,0.5415254710195885,0.19058468604520193,0.0,0.45454545454545453,0.5499775980238975,0.7268510579051357,0.3506152074802641
Hounsfield Heights/Briar Hill,Other Specialized Services,5,6,0.548750377228309,0.29672398053974536,0.010282776349614395,0.45454545454545453,0.559053332116079,0.9923907395512397,0.39540649156337193
Hounsfield Heights/Briar Hill,Residential Services,1,6,0.801322882126676,-0.06032876016511364,0.0,0.45454545454545453,0.8763281627134623,0.0991148651528902,0.30540736327086193
