community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Greenview Industrial Park,Retail Commerce,90,8,0.439377607397581,0.047013768916612575,0.22938144329896906,0.7777777777777778,0.4216621816661347,0.36675835347413166,0.47076880764790136
Greenview Industrial Park,Specialized/Other,73,8,0.8250835080757888,-0.07273107624580258,0.18556701030927836,0.7777777777777778,0.9061756260227645,0.06675081051408281,0.4831096413109967
Greenwood/Greenbriar,Food & Beverage,12,3,0.18895798584492107,-0.0896752372202052,0.028350515463917526,0.2222222222222222,0.107091745591346,0.02429907829500253,0.10740908177310118
Greenwood/Greenbriar,Retail Commerce,9,3,0.4941000834326873,-0.0459334843380709,0.020618556701030927,0.2222222222222222,0.49040309359118395,0.13388923049851195,0.17863812123659298
Greenwood/Greenbriar,Specialized/Other,24,3,0.10908291581393526,0.2852460446356696,0.059278350515463915,0.2222222222222222,0.006754817297299515,0.9636231253590116,0.2440818918566368
Hamptons,Food & Beverage,5,3,0.4749285135953011,0.11981181435800678,0.010309278350515464,0.2222222222222222,0.4663202799258952,0.5491458517881022,0.23370594495755775
Hamptons,Retail Commerce,2,3,0.1450426205454699,0.286328864461288,0.002577319587628866,0.2222222222222222,0.05192643735000678,0.9663360113701931,0.23141920694147783
Hamptons,Specialized/Other,3,3,0.19505433301445754,0.07299915133205279,0.005154639175257732,0.2222222222222222,0.11474981397949392,0.4318618718824579,0.16157365436841073
Harvest Hills,Food & Beverage,7,3,0.1940209974216839,0.02472645323410383,0.015463917525773196,0.2222222222222222,0.1134517654239735,0.31091993464269546,0.14684590392179872
Harvest Hills,Retail Commerce,2,3,0.6193682416928509,0.10245674513609765,0.002577319587628866,0.2222222222222222,0.6477616061784207,0.5056646341364821,0.2516937756806833
Harvest Hills,Specialized/Other,3,3,0.6968359034123386,0.07580467545316405,0.005154639175257732,0.2222222222222222,0.7450744124900819,0.4388908040853276,0.25717668397542937
Haskayne,Food & Beverage,1,1,0.5666950120777278,-0.05773412629530244,0.0,0.0,0.5815949028395915,0.1043240196191755,0.10288783836881504
Hawkwood,Automotive Services,2,4,0.8697380387796335,0.1563305258760825,0.002577319587628866,0.3333333333333333,0.9622694540907443,0.640639468066488,0.3580050668459216
Hawkwood,Food & Beverage,7,4,0.39989646361896325,-0.01358472699616016,0.015463917525773196,0.3333333333333333,0.3720670239937175,0.21493548509756666,0.2101294141643799
Hawkwood,Residential Services,1,4,0.32856966902548856,0.14783518195913184,0.0,0.3333333333333333,0.2824682108497245,0.6193553179916509,0.25194019599287293
Hawkwood,Specialized/Other,1,4,0.7948793025515682,0.16008043695926136,0.0,0.3333333333333333,0.8682339102572983,0.6500344579623557,0.34440692189961475
Haysboro,Automotive Services,10,8,0.2788766708155621,-0.03919005874854076,0.023195876288659795,0.7777777777777778,0.2200451945547611,0.15078414183690708,0.3359651793820034
Haysboro,Construction & Reno,13,8,0.870578031552489,-0.07546014915573274,0.030927835051546393,0.7777777777777778,0.9633246305630131,0.05991341841460261,0.4365326718369058
Haysboro,Education & Training,11,8,0.10972357975185308,0.21230463442737593,0.02577319587628866,0.7777777777777778,0.00755960221422673,0.7808764423853072,0.39950824746885333
Haysboro,Fitness & Sports,1,8,0.8759030613661113,0.08392016950772807,0.0,0.7777777777777778,0.9700137907022882,0.45922328209650487,0.4866077831420412
Haysboro,Food & Beverage,69,8,0.1345279295604609,-0.07673448179780969,0.17525773195876287,0.7777777777777778,0.03871816354207601,0.056720718099655856,0.347878260654049
Haysboro,Residential Services,2,8,0.8129144909584569,0.2979465268679069,0.002577319587628866,0.7777777777777778,0.8908892319396408,0.9954427871050624,0.5560740869345977
Haysboro,Retail Commerce,60,8,0.5221608872690399,-0.07688777560145335,0.15206185567010308,0.7777777777777778,0.5256523254392335,0.056336657330110756,0.4127422191221599
Haysboro,Specialized/Other,47,8,0.8943718368954403,0.17801409154342127,0.11855670103092783,0.7777777777777778,0.9932137729401286,0.6949652576205003,0.5669439221671413
Hidden Valley,Food & Beverage,9,3,0.1590372517883191,0.2934715701053655,0.020618556701030927,0.2222222222222222,0.06950611910766485,0.9842312749822517,0.24305488173662607
Hidden Valley,Retail Commerce,5,3,0.5430834275210566,-0.004327958313629754,0.010309278350515464,0.2222222222222222,0.5519346613443104,0.23812730119978612,0.19989531958207263
Hidden Valley,Specialized/Other,3,3,0.8754420284952792,-0.043100252525121535,0.005154639175257732,0.2222222222222222,0.9694346535311541,0.14098758127667116,0.24614523671029176
Highfield,Automotive Services,71,8,0.5184782753361191,-0.051446024231028446,0.18041237113402062,0.7777777777777778,0.5210263267477152,0.12007816793032944,0.4315322263208361
Highfield,Construction & Reno,96,8,0.60351891050821,0.021310059027038225,0.24484536082474226,0.7777777777777778,0.6278520999211493,0.3023605346079422,0.4974499936902457
Highfield,Education & Training,4,8,0.6565989511876937,-0.059581675595741325,0.007731958762886598,0.7777777777777778,0.6945298284469129,0.09969518799497962,0.3940621602555164
Highfield,Fitness & Sports,3,8,0.46363285181421865,0.17686453667765276,0.005154639175257732,0.7777777777777778,0.45213097147555387,0.692085174304102,0.4456587678005108
Highfield,Food & Beverage,47,8,0.6020464640672507,-0.07508328074797493,0.11855670103092783,0.7777777777777778,0.6260024520534724,0.06085762077151686,0.41674607850679535
Highfield,Residential Services,2,8,0.5674514495384803,0.10376885125991589,0.002577319587628866,0.7777777777777778,0.5825451193618306,0.5089519717565326,0.4368488477456468
Highfield,Retail Commerce,101,8,0.8209264083927912,0.2986787415411908,0.25773195876288657,0.7777777777777778,0.9009535885003895,0.9972772704580054,0.6471630366329917
Highfield,Specialized/Other,126,8,0.1363571042731663,0.22558810780240754,0.32216494845360827,0.7777777777777778,0.041015923931078585,0.8141567243365948,0.5132558514211361
Highland Park,Food & Beverage,7,3,0.32477055167378427,0.14608777529240435,0.015463917525773196,0.2222222222222222,0.2776958611647634,0.6149773827249939,0.217091135495262
Highland Park,Retail Commerce,30,3,0.860329187261247,0.022501448314644665,0.07474226804123711,0.2222222222222222,0.9504503062669808,0.3053454294683342,0.292306931952508
Highland Park,Specialized/Other,14,3,0.8122110271127331,0.1495583345166554,0.03350515463917526,0.2222222222222222,0.890005559456869,0.6236724872545683,0.3165562889082047
Highwood,Education & Training,1,4,0.4645254022285704,0.11081658556466065,0.0,0.3333333333333333,0.4532521694524557,0.5266092951205062,0.26364588635261094
Highwood,Food & Beverage,17,4,0.5961060782412294,0.0704333535561486,0.041237113402061855,0.3333333333333333,0.6185402981369469,0.4254335476782944,0.2876957332296745
Highwood,Retail Commerce,5,4,0.3219049463849062,-0.04771584930392021,0.010309278350515464,0.3333333333333333,0.27409616438480866,0.12942371105725956,0.1808028954056573
Highwood,Specialized/Other,4,4,0.25049692777900906,0.25464168609618676,0.007731958762886598,0.3333333333333333,0.18439531980714025,0.8869472701533423,0.28007424072774934
Hillhurst,Automotive Services,1,7,0.4709587239519858,0.079913859528529,0.0,0.6666666666666666,0.461333536269467,0.4491859129591059,0.3699112507176192
Hillhurst,Construction & Reno,5,7,0.3826817824208423,-0.02215099527169398,0.010309278350515464,0.6666666666666666,0.35044240153879286,0.19347364184081695,0.3185289872629552
Hillhurst,Education & Training,5,7,0.5669248894806976,0.04710374035091586,0.010309278350515464,0.6666666666666666,0.5818836686896779,0.36698376700993196,0.3792716961109552
Hillhurst,Fitness & Sports,3,7,0.1621877095719879,0.06565190101157081,0.005154639175257732,0.6666666666666666,0.07346363997882989,0.41345414407446307,0.30817512465266744
Hillhurst,Food & Beverage,90,7,0.8795158461329332,0.23101515822674976,0.22938144329896906,0.6666666666666666,0.9745520743738995,0.8277536024411918,0.5839626900102362
Hillhurst,Retail Commerce,73,7,0.8889685955836824,0.1934457522245608,0.18556701030927836,0.6666666666666666,0.9864263656071149,0.7336275866624105,0.5562898797820095
Hillhurst,Specialized/Other,72,7,0.6585293712157961,0.20772195745653596,0.18298969072164947,0.6666666666666666,0.6969547704953137,0.7693950491250249,0.5173321980289614
Homestead,Food & Beverage,5,1,0.5288770930752963,-0.09558749422854113,0.010309278350515464,0.0,0.5340890436809701,0.009486568445301595,0.08514458924162116
Horizon,Accommodation,2,9,0.3476220930290622,0.06646159927190462,0.002577319587628866,0.8888888888888888,0.3064013567027767,0.4154827540350195,0.4202957895774506
Horizon,Automotive Services,28,9,0.751036015765559,0.09253766065412947,0.06958762886597938,0.8888888888888888,0.8131591451182307,0.4808134586239811,0.5295626717755356
Horizon,Construction & Reno,26,9,0.6477849380431034,-0.09232308927077733,0.06443298969072164,0.8888888888888888,0.6834579006911254,0.01766517612797043,0.43883111902572797
Horizon,Education & Training,11,9,0.23009355147591304,0.0039252834980136875,0.02577319587628866,0.8888888888888888,0.15876514377992648,0.2588048910702138,0.38276723489533315
Horizon,Fitness & Sports,1,9,0.828741747595074,0.204115929248854,0.0,0.8888888888888888,0.9107710087396319,0.760360541953013,0.5617808437150078
Horizon,Food & Beverage,69,9,0.7580297943385352,-0.04515611770840038,0.17525773195876287,0.8888888888888888,0.8219445428513273,0.13583683711347952,0.516118524291399
Horizon,Residential Services,3,9,0.8598399306335393,0.11412405258103667,0.005154639175257732,0.8888888888888888,0.9498357151667457,0.5348957900561214,0.5356249606058814
Horizon,Retail Commerce,67,9,0.680575606710688,-0.013919251193104998,0.17010309278350516,0.8888888888888888,0.7246486623334869,0.21409737150486893,0.5114590986610913
Horizon,Specialized/Other,64,9,0.5907321567486319,-0.0951516901424427,0.16237113402061856,0.8888888888888888,0.611789721577184,0.010578427664001203,0.46129623040450535
Hounsfield Heights/Briar Hill,Accommodation,1,6,0.4345944290324951,-0.0035194169601834024,0.0,0.5555555555555556,0.41565368083541143,0.24015301265734426,0.29281544846835783
Hounsfield Heights/Briar Hill,Education & Training,3,6,0.8461827866832107,0.29034950196402154,0.005154639175257732,0.5555555555555556,0.9326799759265296,0.9764092765424187,0.48261195602612694
Hounsfield Heights/Briar Hill,Food & Beverage,31,6,0.7928511116003267,0.22061484475319584,0.07731958762886598,0.5555555555555556,0.8656861509881997,0.8016967606040073,0.4716137368533786
Hounsfield Heights/Briar Hill,Residential Services,1,6,0.13617493608495154,0.2838306577284134,0.0,0.5555555555555556,0.040787089121528244,0.9600770290923388,0.34457406217652453
Hounsfield Heights/Briar Hill,Retail Commerce,36,6,0.1210935795978016,0.09514161757054498,0.09020618556701031,0.5555555555555556,0.021842292154951613,0.4873373863588916,0.3023935611699745
Hounsfield Heights/Briar Hill,Specialized/Other,6,6,0.4011706935024397,-0.0561055205289986,0.01288659793814433,0.5555555555555556,0.3736676775192657,0.10840431229262362,0.2712655521945784
Huntington Hills,Automotive Services,1,4,0.7484426646254664,0.1191837955894772,0.0,0.3333333333333333,0.809901446723928,0.5475724198176168,0.3202877466478984
Huntington Hills,Food & Beverage,31,4,0.8898209034519556,0.08175093382398435,0.07731958762886598,0.3333333333333333,0.9874970119731239,0.4537885006100992,0.3599213492242532
Huntington Hills,Retail Commerce,13,4,0.22033351288282255,0.2377428330958464,0.030927835051546393,0.3333333333333333,0.14650484413847203,0.8446090520814178,0.2761584933676914
Huntington Hills,Specialized/Other,9,4,0.5753045722817082,-0.060766967686302166,0.020618556701030927,0.3333333333333333,0.5924100022754347,0.09672556899136552,0.22725349720204752
Inglewood,Automotive Services,7,5,0.4047126853048172,0.09529645480871127,0.015463917525773196,0.4444444444444444,0.37811703296089955,0.48772531403392416,0.2908442787387997
Inglewood,Construction & Reno,7,5,0.8759315182516826,-0.0399805341224063,0.015463917525773196,0.4444444444444444,0.9700495374814263,0.14880369270473634,0.32879591121750057
Inglewood,Food & Beverage,75,5,0.773695138508567,0.029870370756024,0.19072164948453607,0.4444444444444444,0.8416229295379404,0.3238074543922704,0.3971226904646748
Inglewood,Retail Commerce,81,5,0.7706629637689103,0.19494283095511986,0.20618556701030927,0.4444444444444444,0.8378139926655229,0.73737835280991,0.4639993558304787
Inglewood,Specialized/Other,48,5,0.47495452783597625,0.0904072517475066,0.1211340206185567,0.4444444444444444,0.466352958319795,0.47547595335843723,0.3392267995237852
Kelvin Grove,Fitness & Sports,1,4,0.43185560187013217,0.05035531405830773,0.0,0.3333333333333333,0.4122132393498116,0.37513022740565943,0.23476818667998728
Kelvin Grove,Food & Beverage,15,4,0.318725657544565,0.05779051142801414,0.03608247422680412,0.3333333333333333,0.27010242671076806,0.39375829687523156,0.22887464118394804
Kelvin Grove,Retail Commerce,5,4,0.1451003973207417,0.08377870736239465,0.010309278350515464,0.3333333333333333,0.05199901499100614,0.4588688642459011,0.19690509597488315
Kelvin Grove,Specialized/Other,10,4,0.7917779010040426,0.21400661753482278,0.023195876288659795,0.3333333333333333,0.8643380125189376,0.7851405739187529,0.37220701133335116
Killarney/Glengarry,Construction & Reno,3,5,0.750320807304062,0.25683387557609383,0.005154639175257732,0.4444444444444444,0.8122607193630023,0.8924395598521411,0.4130647211491672
Killarney/Glengarry,Education & Training,3,5,0.8997741386289045,0.28213387460157136,0.005154639175257732,0.4444444444444444,1.0,0.9558259255385323,0.45073356809767556
Killarney/Glengarry,Food & Beverage,34,5,0.8973094696591243,0.21476135450211806,0.08505154639175258,0.4444444444444444,0.9969039487089842,0.7870314844028933,0.45291391175945056
Killarney/Glengarry,Retail Commerce,31,5,0.544345364482102,0.026162758299205086,0.07731958762886598,0.4444444444444444,0.5535198728292318,0.31451843905378424,0.312823158008111
Killarney/Glengarry,Specialized/Other,21,5,0.7151899321444084,0.17525388243461684,0.05154639175257732,0.4444444444444444,0.7681302528678386,0.6880498571983344,0.3920238091788835
Kincora,Retail Commerce,2,1,0.8558125839059424,0.07504124962215677,0.002577319587628866,0.0,0.9447766698392688,0.4369781246085444,0.2081652810228421
Kingsland,Automotive Services,1,7,0.7797179125419292,0.0018682488184204732,0.0,0.6666666666666666,0.8491885773186846,0.253651216862599,0.3987593024605258
Kingsland,Construction & Reno,3,7,0.29787848139455814,0.23634863177036905,0.005154639175257732,0.6666666666666666,0.2439147611765138,0.8411160339604224,0.39789207631521395
Kingsland,Education & Training,3,7,0.4604353082480749,-0.08462946041507001,0.005154639175257732,0.6666666666666666,0.4481143027028217,0.036940717269776116,0.3078957100405632
Kingsland,Fitness & Sports,1,7,0.203327532121196,0.2607047968541695,0.0,0.6666666666666666,0.12514238559430646,0.9021377274855964,0.38742535029531877
Kingsland,Food & Beverage,39,7,0.8632408218069779,0.08459098584989366,0.0979381443298969,0.6666666666666666,0.9541078237692521,0.46090393868191015,0.4798634482164716
Kingsland,Retail Commerce,61,7,0.584939707560704,0.1548805907233122,0.15463917525773196,0.6666666666666666,0.6045134017117921,0.6370068149694462,0.4736850771757253
Kingsland,Specialized/Other,17,7,0.2829142444027702,0.1637415688823131,0.041237113402061855,0.6666666666666666,0.22511708658996654,0.6592070214342746,0.3804149392276911
Lake Bonavista,Accommodation,1,8,0.6373605475246854,0.2580470962826146,0.0,0.7777777777777778,0.6703630599160264,0.8954791509321401,0.5070985538494471
Lake Bonavista,Education & Training,1,8,0.5945025923663166,0.1546678728668829,0.0,0.7777777777777778,0.6165260420343954,0.6364738737696433,0.460172209592828
Lake Bonavista,Entertainment,1,8,0.38653017442627247,0.14557343390402472,0.0,0.7777777777777778,0.3552766487268884,0.6136887569310306,0.41756703307091003
