community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Highfield,Education & Childcare,4,0.5663424712759524,0.45,0.008869179600886918,0.007936507936507936,0.888888888888889,0.00847370382824313,0.007861932832188633,0.360471161574549
Highfield,Fitness & Recreation,3,1.4239467849223948,0.45,0.0066518847006651885,0.005291005291005291,0.888888888888889,0.021909534751120247,0.005642384583491067,0.36375085549744185
Highfield,"Food, Beverage & Tourism",46,0.31951976637282997,0.45,0.10199556541019955,0.11904761904761904,0.888888888888889,0.0046068061480004485,0.10108295927748634,0.39085541713722827
Highfield,Industrial & Manufacturing,37,1.804316131579747,0.45,0.082039911308204,0.09523809523809523,0.888888888888889,0.027868667825211003,0.08110702503920826,0.3910744774546588
Highfield,Other Specialized Services,150,1.7256972808962538,0.45,0.3325942350332594,0.3941798941798942,0.888888888888889,0.02663696974682446,0.331915977142033,0.47557422302978514
Highfield,Residential Services,2,0.5898004434589801,0.45,0.004434589800443459,0.0026455026455026454,0.888888888888889,0.008841212879946256,0.0034228363347935027,0.35907930358211937
Highfield,Retail & Commerce,104,0.7539150977625478,0.45,0.23059866962305986,0.2724867724867725,0.888888888888889,0.0114123482066958,0.2298167577019451,0.43645829028511335
Highland Park,"Food, Beverage & Tourism",6,0.3685509325681492,0.15,0.11764705882352941,0.013227513227513227,0.2222222222222222,0.005374962800747166,0.11675035868005738,0.10482191624262142
Highland Park,Other Specialized Services,14,1.4243206054351567,0.15,0.27450980392156865,0.03439153439153439,0.2222222222222222,0.02191539128556749,0.27377251713693607,0.12971906486655962
Highland Park,Retail & Commerce,31,1.9872713012477716,0.15,0.6078431372549019,0.07936507936507936,0.2222222222222222,0.030734971885266468,0.6074446038578033,0.17472685671326504
Highwood,Education & Childcare,1,2.3650042087542085,0.2,0.037037037037037035,0.0,0.33333333333333337,0.036652800653739236,0.03605841613971695,0.14793501514342683
Highwood,"Food, Beverage & Tourism",17,1.9724299909665763,0.2,0.6296296296296297,0.042328042328042326,0.33333333333333337,0.030502457504870864,0.6292532369768142,0.21387500274808452
Highwood,Other Specialized Services,4,0.7686809616634177,0.2,0.14814814814814814,0.007936507936507936,0.33333333333333337,0.011643680591159635,0.14728244504667268,0.15314198360265008
Highwood,Retail & Commerce,5,0.6054410774410774,0.2,0.18518518518518517,0.010582010582010581,0.33333333333333337,0.009086250026292398,0.18435712134899127,0.1566113225925223
Hillhurst,Construction & Real Estate,5,0.20532490974729242,0.35,0.020242914979757085,0.010582010582010581,0.6666666666666666,0.0028177493983215385,0.019247226885224317,0.2715531162910877
Hillhurst,Education & Childcare,5,1.2926136363636365,0.35,0.020242914979757085,0.010582010582010581,0.6666666666666666,0.019851977494788578,0.019247226885224317,0.2766633847200278
Hillhurst,Fitness & Recreation,3,2.6,0.35,0.012145748987854251,0.005291005291005291,0.6666666666666666,0.040334409606172565,0.01114183206609394,0.28093937381332884
Hillhurst,"Food, Beverage & Tourism",84,1.0653658536585364,0.35,0.340080971659919,0.21957671957671956,0.6666666666666666,0.01629175428060919,0.3394103222408742,0.34941056909028073
Hillhurst,Industrial & Manufacturing,4,0.3561643835616438,0.35,0.016194331983805668,0.007936507936507936,0.6666666666666666,0.005180906432884786,0.015194529475659128,0.2713276931313996
Hillhurst,Other Specialized Services,68,1.4284395198522621,0.35,0.27530364372469635,0.17724867724867724,0.6666666666666666,0.021979921088896865,0.2745671636878312,0.3361670948118543
Hillhurst,Retail & Commerce,78,1.0324363636363636,0.35,0.3157894736842105,0.2037037037037037,0.6666666666666666,0.01577585778466773,0.31509413778348305,0.343649578521156
Homestead,"Food, Beverage & Tourism",4,2.5061463414634146,0.1,0.8,0.007936507936507936,0.11111111111111112,0.03886403233832819,0.7997967479674797,0.13767063052999248
Homestead,Retail & Commerce,1,0.6538763636363637,0.1,0.2,0.0,0.11111111111111112,0.009845071204854377,0.19918699186991873,0.06731666499289264
Horizon,Automotive Services,3,1.105879458794588,0.45,0.01107011070110701,0.005291005291005291,0.888888888888889,0.016926468845382944,0.010065100651006508,0.3626982073324722
Horizon,Construction & Real Estate,26,0.9731340002930716,0.45,0.0959409594095941,0.06613756613756613,0.888888888888889,0.014846785350528855,0.09502220022200222,0.3827393244104278
Horizon,Education & Childcare,11,2.591904981549815,0.45,0.04059040590405904,0.026455026455026454,0.888888888888889,0.04020758736719408,0.039615396153961535,0.37687037667211526
Horizon,Fitness & Recreation,1,0.7899138991389913,0.45,0.0036900369003690036,0.0,0.888888888888889,0.011976330687921437,0.0026775267752677527,0.35941620743945885
Horizon,"Food, Beverage & Tourism",68,0.786060660606606,0.45,0.25092250922509224,0.17724867724867724,0.888888888888889,0.011915963149415808,0.2501612516125161,0.41959620511136747
Horizon,Industrial & Manufacturing,31,2.5158216650659657,0.45,0.11439114391143912,0.07936507936507936,0.888888888888889,0.03901561274665808,0.11349113491134911,0.39448236874370385
Horizon,Other Specialized Services,58,1.1104745257978894,0.45,0.2140221402214022,0.15079365079365079,0.888888888888889,0.01699845838922414,0.21322338223382234,0.41213616145443527
Horizon,Residential Services,3,1.4723247232472325,0.45,0.01107011070110701,0.005291005291005291,0.888888888888889,0.022667457477705162,0.010065100651006508,0.36442050392216885
Horizon,Retail & Commerce,70,0.844489768534049,0.45,0.25830258302583026,0.18253968253968253,0.888888888888889,0.012831354551482972,0.25754882548825486,0.4216677809777625
Hounsfield Heights/Briar Hill,Education & Childcare,3,2.4248777330264675,0.3,0.0379746835443038,0.005291005291005291,0.5555555555555556,0.037590821295751184,0.03699701553977565,0.2382573712231262
Hounsfield Heights/Briar Hill,"Food, Beverage & Tourism",32,1.2689348564371719,0.3,0.4050632911392405,0.082010582010582,0.5555555555555556,0.019481009114045156,0.404458680662756,0.28491450942482777
Hounsfield Heights/Briar Hill,Industrial & Manufacturing,1,0.2783943124674874,0.3,0.012658227848101266,0.0,0.5555555555555556,0.0039625059310981385,0.0116548317381908,0.22457645717537078
Hounsfield Heights/Briar Hill,Other Specialized Services,5,0.3283921829891184,0.3,0.06329113924050633,0.010582010582010581,0.5555555555555556,0.004745807652117091,0.0623391993413605,0.23199628656839555
Hounsfield Heights/Briar Hill,Residential Services,1,1.6835443037974684,0.3,0.012658227848101266,0.0,0.5555555555555556,0.02597657163060337,0.0116548317381908,0.23118067688522234
Hounsfield Heights/Briar Hill,Retail & Commerce,37,1.5312294591484465,0.3,0.46835443037974683,0.09523809523809523,0.5555555555555556,0.023590300401337798,0.4678141401667181,0.2951283454069144
Huntington Hills,"Food, Beverage & Tourism",29,1.6517782705099775,0.15,0.5272727272727272,0.07407407407407407,0.2222222222222222,0.02547890266421665,0.5267923133776792,0.1640266058407366
Huntington Hills,Other Specialized Services,11,1.037719298245614,0.15,0.2,0.026455026455026454,0.2222222222222222,0.015858623945071825,0.19918699186991873,0.11885618055040761
Huntington Hills,Retail & Commerce,15,0.8916495867768595,0.15,0.2727272727272727,0.037037037037037035,0.2222222222222222,0.013570193354158629,0.27198817442719875,0.12756617174526375
Inglewood,Automotive Services,3,1.34996996996997,0.3,0.013513513513513514,0.005291005291005291,0.5555555555555556,0.0207505620616201,0.01251098659635245,0.23075669055854459
Inglewood,Construction & Real Estate,7,0.31982591797573745,0.3,0.03153153153153153,0.015873015873015872,0.5555555555555556,0.0046116025338254485,0.030547315608291215,0.22983503771780214
Inglewood,"Food, Beverage & Tourism",75,1.0583388266315095,0.3,0.33783783783783783,0.19576719576719576,0.5555555555555556,0.016181663944631074,0.3371649088112502,0.29994665144017574
Inglewood,Industrial & Manufacturing,2,0.1981364926570406,0.3,0.009009009009009009,0.0026455026455026454,0.5555555555555556,0.00270513061237224,0.008001904343367757,0.2243630523693712
Inglewood,Other Specialized Services,51,1.1919748696064485,0.3,0.22972972972972974,0.13227513227513227,0.5555555555555556,0.0182752999607319,0.2289469347396177,0.27705453213943004
Inglewood,Retail & Commerce,84,1.2370633906633908,0.3,0.3783783783783784,0.21957671957671956,0.5555555555555556,0.018981688368350624,0.3777466490881125,0.3096067375568826
Kelvin Grove,Fitness & Recreation,1,6.905376344086021,0.25,0.03225806451612903,0.0,0.4444444444444445,0.10778545631620862,0.03127458693941778,0.21324087336658215
Kelvin Grove,"Food, Beverage & Tourism",14,1.4147600314712823,0.25,0.45161290322580644,0.03439153439153439,0.4444444444444445,0.021765608625592164,0.45105559926567,0.23629132717032933
Kelvin Grove,Industrial & Manufacturing,1,0.7094564737074679,0.25,0.03225806451612903,0.0,0.4444444444444445,0.010715828207480786,0.03127458693941778,0.1841199849339638
Kelvin Grove,Other Specialized Services,9,1.5063667232597624,0.25,0.2903225806451613,0.021164021164021163,0.4444444444444445,0.023200783335757567,0.28960136375557305,0.2179309533868666
Kelvin Grove,Retail & Commerce,6,0.63278357771261,0.25,0.1935483870967742,0.013227513227513227,0.4444444444444445,0.009514616820641902,0.1927288224495148,0.2025505477144245
Killarney/Glengarry,Construction & Real Estate,3,0.32719517875858856,0.3,0.03225806451612903,0.005291005291005291,0.5555555555555556,0.004727054543953508,0.03127458693941778,0.22782599833755113
Killarney/Glengarry,Education & Childcare,3,2.0598423753665687,0.3,0.03225806451612903,0.005291005291005291,0.5555555555555556,0.0318719212525171,0.03127458693941778,0.2359694583501202
Killarney/Glengarry,"Food, Beverage & Tourism",31,1.0442276422764227,0.3,0.3333333333333333,0.07936507936507936,0.5555555555555556,0.015960588229292895,0.33265582655826553,0.27614899721985253
Killarney/Glengarry,Industrial & Manufacturing,3,0.7094564737074679,0.3,0.03225806451612903,0.005291005291005291,0.5555555555555556,0.010715828207480786,0.03127458693941778,0.2296226304366093
Killarney/Glengarry,Other Specialized Services,19,1.060035842293907,0.3,0.20430107526881722,0.047619047619047616,0.5555555555555556,0.016208250582723526,0.20349243815018797,0.25695775073586763
Killarney/Glengarry,Retail & Commerce,34,1.1952578690127078,0.3,0.3655913978494624,0.0873015873015873,0.5555555555555556,0.01832673373297455,0.364946673660285,0.28167522716846055
Kincora,Retail & Commerce,2,3.2693818181818184,0.05,1.0,0.0026455026455026454,0.0,0.05082141484720117,1.0,0.11577552498326088
Kingsland,Construction & Real Estate,3,0.2434332129963899,0.35,0.024,0.005291005291005291,0.6666666666666666,0.003414780816033935,0.02300813008130081,0.27105011497780795
Kingsland,Education & Childcare,3,1.5325227272727273,0.35,0.024,0.005291005291005291,0.6666666666666666,0.023610561647205257,0.02300813008130081,0.27710884922715934
Kingsland,Fitness & Recreation,1,1.7125333333333335,0.35,0.008,0.0,0.6666666666666666,0.026430734107709037,0.0069918699186991866,0.27529507389084934
Kingsland,"Food, Beverage & Tourism",37,0.9272741463414633,0.35,0.296,0.09523809523809523,0.6666666666666666,0.014128312700570068,0.2952845528455284,0.31948123480900953
Kingsland,Industrial & Manufacturing,2,0.3518904109589041,0.35,0.016,0.0026455026455026454,0.6666666666666666,0.005113947379221381,0.015,0.2702299514095336
Kingsland,Other Specialized Services,16,0.664140350877193,0.35,0.128,0.03968253968253968,0.6666666666666666,0.010005874030782331,0.1271138211382114,0.29031631892623044
Kingsland,Retail & Commerce,63,1.6477684363636365,0.35,0.504,0.164021164021164,0.6666666666666666,0.025416081788946162,0.5034959349593496,0.35744531750351827
Lake Bonavista,Education & Childcare,1,0.48011363636363635,0.35,0.007518796992481203,0.0,0.6666666666666666,0.0071227823973182966,0.006510177883733724,0.2694545191742356
Lake Bonavista,Fitness & Recreation,2,3.2190476190476187,0.35,0.015037593984962405,0.0026455026455026454,0.6666666666666666,0.05003284396614992,0.014036615930069073,0.2836092819786191
Lake Bonavista,"Food, Beverage & Tourism",55,1.2954703832752612,0.35,0.41353383458646614,0.14285714285714285,0.6666666666666666,0.01989673329636663,0.4129378323858426,0.3425008984655895
Lake Bonavista,Industrial & Manufacturing,2,0.33072407045009783,0.35,0.015037593984962405,0.0026455026455026454,0.6666666666666666,0.0047823406372692785,0.014036615930069073,0.27003413097995493
Lake Bonavista,Other Specialized Services,22,0.8582640812557709,0.35,0.16541353383458646,0.05555555555555555,0.6666666666666666,0.013047152599444035,0.16456537685677608,0.29814846124328864
Lake Bonavista,Residential Services,1,1.0,0.35,0.007518796992481203,0.0,0.6666666666666666,0.015267686952692636,0.006510177883733724,0.27189799054084784
Lake Bonavista,Retail & Commerce,50,1.229090909090909,0.35,0.37593984962406013,0.12962962962962962,0.6666666666666666,0.01885678587807726,0.37530564215416584,0.3357801925714323
Lakeview,Education & Childcare,1,2.5542045454545454,0.2,0.04,0.0,0.33333333333333337,0.039616945882496965,0.03902439024390244,0.1491208561224727
Lakeview,"Food, Beverage & Tourism",10,1.2530731707317073,0.2,0.4,0.023809523809523808,0.33333333333333337,0.019232508816297938,0.399390243902439,0.18380401513037142
Lakeview,Other Specialized Services,4,0.8301754385964912,0.2,0.16,0.007936507936507936,0.33333333333333337,0.012607096214910993,0.15914634146341464,0.15461739793144968
Lakeview,Retail & Commerce,10,1.3077527272727274,0.2,0.4,0.023809523809523808,0.33333333333333337,0.02008915711544108,0.399390243902439,0.18406100962011437
Legacy,Construction & Real Estate,2,0.21580958598970734,0.3,0.02127659574468085,0.0026455026455026454,0.5555555555555556,0.002982009692996629,0.02028195813873032,0.2256741214730948
Legacy,Education & Childcare,2,1.3586194390715667,0.3,0.02127659574468085,0.0026455026455026454,0.5555555555555556,0.02088607071353858,0.02028195813873032,0.23104533977925737
Legacy,Fitness & Recreation,1,2.277304964539007,0.3,0.010638297872340425,0.0,0.5555555555555556,0.035278842758950324,0.009632848988064348,0.23376915994871375
Legacy,"Food, Beverage & Tourism",50,1.666320705760249,0.3,0.5319148936170213,0.12962962962962962,0.5555555555555556,0.025706734658669617,0.5314391973706971,0.3090040882828188
Legacy,Other Specialized Services,8,0.44158268010451657,0.3,0.0851063829787234,0.018518518518518517,0.5555555555555556,0.006519129400992845,0.08417661304272617,0.23629932605049642
Legacy,Retail & Commerce,31,1.0782003868471952,0.3,0.32978723404255317,0.07936507936507936,0.5555555555555556,0.016492829083001065,0.3291061235080435,0.27595369917094276
Lincoln Park,Construction & Real Estate,38,4.7584681552792265,0.2,0.4691358024691358,0.09788359788359788,0.33333333333333337,0.07415048623414308,0.46859630633343363,0.22201482941363923
Lincoln Park,"Food, Beverage & Tourism",27,1.0442276422764227,0.2,0.3333333333333333,0.06878306878306878,0.33333333333333337,0.015960588229292895,0.33265582655826553,0.18514370621456153
Lincoln Park,Other Specialized Services,7,0.4483972276369937,0.2,0.08641975308641975,0.015873015873015872,0.33333333333333337,0.00662589088412132,0.08549131787614171,0.1470448355607871
Lincoln Park,Retail & Commerce,9,0.36326464646464646,0.2,0.1111111111111111,0.021164021164021163,0.33333333333333337,0.005292144133482511,0.1102077687443541,0.15017455768061777
Livingston,Retail & Commerce,2,3.2693818181818184,0.05,1.0,0.0026455026455026454,0.0,0.05082141484720117,1.0,0.11577552498326088
Lower Mount Royal,Construction & Real Estate,7,0.4702076409974419,0.35,0.046357615894039736,0.015873015873015872,0.6666666666666666,0.006967588123286388,0.04538846712970441,0.27647039299122617
Lower Mount Royal,Education & Childcare,1,0.42288154726068633,0.35,0.006622516556291391,0.0,0.6666666666666666,0.006226144332053984,0.005612986593442093,0.2690958086256271
